"","census_geoid_start","year","month","census_geoid_end","trips","daily"
"489","48453000102","2019","1","48453001604",21,0.67741935483871
"490","48453000102","2019","1","48453001718",2,0.0645161290322581
"491","48453000102","2019","1","48453001719",2,0.0645161290322581
"492","48453000102","2019","1","48453001910",1,0.032258064516129
"493","48453000102","2019","1","48453001911",2,0.0645161290322581
"494","48453000102","2019","10","48453000102",1,0.032258064516129
"495","48453000102","2019","10","48453001305",1,0.032258064516129
"496","48453000102","2019","10","48453001603",1,0.032258064516129
"497","48453000102","2019","10","48453001604",1,0.032258064516129
"498","48453000102","2019","11","48453000101",1,0.032258064516129
"499","48453000102","2019","11","48453000102",9,0.290322580645161
"500","48453000102","2019","11","48453000604",2,0.0645161290322581
"501","48453000102","2019","11","48453000700",2,0.0645161290322581
"502","48453000102","2019","11","48453001504",1,0.032258064516129
"503","48453000102","2019","11","48453001604",1,0.032258064516129
"504","48453000102","2019","11","48453001605",1,0.032258064516129
"505","48453000102","2019","12","48453000102",1,0.032258064516129
"506","48453000102","2019","12","48453000603",1,0.032258064516129
"507","48453000102","2019","12","48453000700",2,0.0645161290322581
"508","48453000102","2019","2","48453000101",2,0.0714285714285714
"509","48453000102","2019","2","48453000102",43,1.53571428571429
"510","48453000102","2019","2","48453000206",1,0.0357142857142857
"511","48453000102","2019","2","48453000604",2,0.0714285714285714
"512","48453000102","2019","2","48453000700",1,0.0357142857142857
"513","48453000102","2019","2","48453001100",1,0.0357142857142857
"514","48453000102","2019","2","48453001303",1,0.0357142857142857
"515","48453000102","2019","2","48453001602",1,0.0357142857142857
"516","48453000102","2019","2","48453001604",12,0.428571428571429
"517","48453000102","2019","3","48453000101",1,0.032258064516129
"518","48453000102","2019","3","48453000102",62,2
"519","48453000102","2019","3","48453000205",1,0.032258064516129
"520","48453000102","2019","3","48453000601",1,0.032258064516129
"521","48453000102","2019","3","48453000603",1,0.032258064516129
"522","48453000102","2019","3","48453001100",1,0.032258064516129
"523","48453000102","2019","3","48453001200",1,0.032258064516129
"524","48453000102","2019","3","48453001603",1,0.032258064516129
"525","48453000102","2019","3","48453001604",7,0.225806451612903
"526","48453000102","2019","3","48453001718",2,0.0645161290322581
"527","48453000102","2019","3","48453001719",1,0.032258064516129
"528","48453000102","2019","3","48453002304",1,0.032258064516129
"529","48453000102","2019","4","48453000101",1,0.032258064516129
"530","48453000102","2019","4","48453000102",9,0.290322580645161
"531","48453000102","2019","4","48453000700",2,0.0645161290322581
"532","48453000102","2019","4","48453001501",1,0.032258064516129
"533","48453000102","2019","4","48453001505",1,0.032258064516129
"534","48453000102","2019","4","48453001604",11,0.354838709677419
"535","48453000102","2019","5","48453000101",1,0.032258064516129
"536","48453000102","2019","5","48453000102",7,0.225806451612903
"537","48453000102","2019","5","48453001200",4,0.129032258064516
"538","48453000102","2019","5","48453001602",1,0.032258064516129
"539","48453000102","2019","5","48453001604",9,0.290322580645161
"540","48453000102","2019","5","48453001606",2,0.0645161290322581
"541","48453000102","2019","5","48453001718",1,0.032258064516129
"542","48453000102","2019","6","48453000101",2,0.0645161290322581
"543","48453000102","2019","6","48453000102",3,0.0967741935483871
"544","48453000102","2019","6","48453001603",1,0.032258064516129
"545","48453000102","2019","6","48453001604",4,0.129032258064516
"546","48453000102","2019","7","48453000102",5,0.161290322580645
"547","48453000102","2019","7","48453000204",2,0.0645161290322581
"548","48453000102","2019","7","48453000603",6,0.193548387096774
"549","48453000102","2019","7","48453001100",1,0.032258064516129
"550","48453000102","2019","7","48453001606",1,0.032258064516129
"551","48453000102","2019","8","48453000102",5,0.161290322580645
"552","48453000102","2019","8","48453000204",1,0.032258064516129
"553","48453000102","2019","9","48453000101",1,0.032258064516129
"554","48453000102","2019","9","48453000102",3,0.0967741935483871
"555","48453000102","2019","9","48453000204",1,0.032258064516129
"556","48453000102","2019","9","48453001604",1,0.032258064516129
"557","48453000102","2019","9","48453001911",2,0.0645161290322581
"558","48453000102","2020","1","48453000102",4,0.129032258064516
"559","48453000102","2020","1","48453000603",1,0.032258064516129
"560","48453000102","2020","1","48453000604",1,0.032258064516129
"561","48453000102","2020","1","48453001200",1,0.032258064516129
"562","48453000102","2020","1","48453001603",3,0.0967741935483871
"563","48453000102","2020","1","48453001604",3,0.0967741935483871
"564","48453000102","2020","1","48453001606",3,0.0967741935483871
"565","48453000102","2020","10","48453000102",12,0.545454545454545
"566","48453000102","2020","2","48453000101",4,0.137931034482759
"567","48453000102","2020","2","48453000102",4,0.137931034482759
"568","48453000102","2020","2","48453001604",1,0.0344827586206897
"569","48453000102","2020","3","48453000102",1,0.032258064516129
"570","48453000102","2020","3","48453001305",1,0.032258064516129
"571","48453000102","2020","3","48453001604",2,0.0645161290322581
"572","48453000102","2020","8","48453000102",19,0.612903225806452
"573","48453000102","2020","8","48453000204",2,0.0645161290322581
"574","48453000102","2020","8","48453000500",1,0.032258064516129
"575","48453000102","2020","8","48453001602",1,0.032258064516129
"576","48453000102","2020","9","48453000102",1,0.032258064516129
"577","48453000102","2020","9","48453000206",1,0.032258064516129
"578","48453000102","2020","9","48453001603",1,0.032258064516129
"579","48453000203","2018","10","48453000101",4,0.129032258064516
"580","48453000203","2018","10","48453000102",1,0.032258064516129
"581","48453000203","2018","10","48453000203",484,15.6129032258065
"582","48453000203","2018","10","48453000204",124,4
"583","48453000203","2018","10","48453000205",41,1.32258064516129
"584","48453000203","2018","10","48453000206",4,0.129032258064516
"585","48453000203","2018","10","48453000302",36,1.16129032258065
"586","48453000203","2018","10","48453000304",1,0.032258064516129
"587","48453000203","2018","10","48453000305",39,1.25806451612903
"588","48453000203","2018","10","48453000306",3,0.0967741935483871
"589","48453000203","2018","10","48453000401",1,0.032258064516129
"590","48453000203","2018","10","48453000402",1,0.032258064516129
"591","48453000203","2018","10","48453000500",18,0.580645161290323
"592","48453000203","2018","10","48453000601",29,0.935483870967742
"593","48453000203","2018","10","48453000603",39,1.25806451612903
"594","48453000203","2018","10","48453000604",20,0.645161290322581
"595","48453000203","2018","10","48453000700",8,0.258064516129032
"596","48453000203","2018","10","48453000804",1,0.032258064516129
"597","48453000203","2018","10","48453000901",1,0.032258064516129
"598","48453000203","2018","10","48453001100",5,0.161290322580645
"599","48453000203","2018","10","48453001200",2,0.0645161290322581
"600","48453000203","2018","10","48453001303",6,0.193548387096774
"601","48453000203","2018","10","48453001501",2,0.0645161290322581
"602","48453000203","2018","10","48453001503",9,0.290322580645161
"603","48453000203","2018","10","48453001504",2,0.0645161290322581
"604","48453000203","2018","10","48453001505",4,0.129032258064516
"605","48453000203","2018","10","48453001603",2,0.0645161290322581
"606","48453000203","2018","10","48453001605",1,0.032258064516129
"607","48453000203","2018","10","48453001805",1,0.032258064516129
"608","48453000203","2018","10","48453002304",1,0.032258064516129
"609","48453000203","2018","11","48453000101",9,0.290322580645161
"610","48453000203","2018","11","48453000203",521,16.8064516129032
"611","48453000203","2018","11","48453000204",125,4.03225806451613
"612","48453000203","2018","11","48453000205",52,1.67741935483871
"613","48453000203","2018","11","48453000206",16,0.516129032258065
"614","48453000203","2018","11","48453000302",49,1.58064516129032
"615","48453000203","2018","11","48453000305",55,1.7741935483871
"616","48453000203","2018","11","48453000401",6,0.193548387096774
"617","48453000203","2018","11","48453000500",27,0.870967741935484
"618","48453000203","2018","11","48453000601",26,0.838709677419355
"619","48453000203","2018","11","48453000603",30,0.967741935483871
"620","48453000203","2018","11","48453000604",12,0.387096774193548
"621","48453000203","2018","11","48453000700",2,0.0645161290322581
"622","48453000203","2018","11","48453001100",7,0.225806451612903
"623","48453000203","2018","11","48453001200",1,0.032258064516129
"624","48453000203","2018","11","48453001305",3,0.0967741935483871
"625","48453000203","2018","11","48453001503",12,0.387096774193548
"626","48453000203","2018","11","48453001504",2,0.0645161290322581
"627","48453000203","2018","11","48453001505",16,0.516129032258065
"628","48453000203","2018","11","48453001602",1,0.032258064516129
"629","48453000203","2018","11","48453001603",7,0.225806451612903
"630","48453000203","2018","11","48453001804",2,0.0645161290322581
"631","48453000203","2018","11","48453001818",1,0.032258064516129
"632","48453000203","2018","11","48453001822",1,0.032258064516129
"633","48453000203","2018","11","48453001834",1,0.032258064516129
"634","48453000203","2018","11","48453001911",3,0.0967741935483871
"635","48453000203","2018","12","48453000101",8,0.258064516129032
"636","48453000203","2018","12","48453000203",445,14.3548387096774
"637","48453000203","2018","12","48453000204",116,3.74193548387097
"638","48453000203","2018","12","48453000205",58,1.87096774193548
"639","48453000203","2018","12","48453000206",13,0.419354838709677
"640","48453000203","2018","12","48453000302",50,1.61290322580645
"641","48453000203","2018","12","48453000304",10,0.32258064516129
"642","48453000203","2018","12","48453000305",52,1.67741935483871
"643","48453000203","2018","12","48453000306",1,0.032258064516129
"644","48453000203","2018","12","48453000307",1,0.032258064516129
"645","48453000203","2018","12","48453000401",1,0.032258064516129
"646","48453000203","2018","12","48453000402",2,0.0645161290322581
"647","48453000203","2018","12","48453000500",24,0.774193548387097
"648","48453000203","2018","12","48453000601",17,0.548387096774194
"649","48453000203","2018","12","48453000603",24,0.774193548387097
"650","48453000203","2018","12","48453000604",8,0.258064516129032
"651","48453000203","2018","12","48453000700",1,0.032258064516129
"652","48453000203","2018","12","48453000803",1,0.032258064516129
"653","48453000203","2018","12","48453000902",1,0.032258064516129
"654","48453000203","2018","12","48453001100",10,0.32258064516129
"655","48453000203","2018","12","48453001303",2,0.0645161290322581
"656","48453000203","2018","12","48453001305",2,0.0645161290322581
"657","48453000203","2018","12","48453001401",1,0.032258064516129
"658","48453000203","2018","12","48453001501",3,0.0967741935483871
"659","48453000203","2018","12","48453001503",10,0.32258064516129
"660","48453000203","2018","12","48453001504",2,0.0645161290322581
"661","48453000203","2018","12","48453001505",10,0.32258064516129
"662","48453000203","2018","12","48453001603",3,0.0967741935483871
"663","48453000203","2018","4","48453000203",99,3.19354838709677
"664","48453000203","2018","4","48453000204",9,0.290322580645161
"665","48453000203","2018","4","48453000205",12,0.387096774193548
"666","48453000203","2018","4","48453000206",2,0.0645161290322581
"667","48453000203","2018","4","48453000302",3,0.0967741935483871
"668","48453000203","2018","4","48453000304",1,0.032258064516129
"669","48453000203","2018","4","48453000305",8,0.258064516129032
"670","48453000203","2018","4","48453000401",1,0.032258064516129
"671","48453000203","2018","4","48453000500",7,0.225806451612903
"672","48453000203","2018","4","48453000601",8,0.258064516129032
"673","48453000203","2018","4","48453000603",4,0.129032258064516
"674","48453000203","2018","4","48453000604",4,0.129032258064516
"675","48453000203","2018","4","48453001100",6,0.193548387096774
"676","48453000203","2018","4","48453001303",1,0.032258064516129
"677","48453000203","2018","4","48453001501",1,0.032258064516129
"678","48453000203","2018","4","48453001503",3,0.0967741935483871
"679","48453000203","2018","4","48453001603",2,0.0645161290322581
"680","48453000203","2018","4","48453001718",1,0.032258064516129
"681","48453000203","2018","5","48453000204",1,0.032258064516129
"682","48453000203","2018","6","48453000203",11,0.354838709677419
"683","48453000203","2018","6","48453000204",2,0.0645161290322581
"684","48453000203","2018","6","48453000205",1,0.032258064516129
"685","48453000203","2018","6","48453000302",1,0.032258064516129
"686","48453000203","2018","6","48453000305",1,0.032258064516129
